State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Nagaland,25.6751,94.1086,2024-08-03,20.9,23.5,18.2,90,19.1,38.3,0.88,30,1008.9
Nagaland,25.6751,94.1086,2024-08-04,21.0,23.8,19.4,91,19.5,52.1,0.82,67,1008.9
Nagaland,25.6751,94.1086,2024-08-05,20.9,24.2,19.5,93,19.7,23.9,0.76,64,1008.3
Nagaland,25.6751,94.1086,2024-08-06,20.5,22.8,18.8,93,19.4,16.6,0.99,20,1007.6
Nagaland,25.6751,94.1086,2024-08-07,20.9,24.3,18.8,94,19.8,76.9,0.74,50,1007.7
Nagaland,25.6751,94.1086,2024-08-08,21.0,23.7,18.9,92,19.6,62.1,0.82,44,1009.1
Nagaland,25.6751,94.1086,2024-08-09,20.9,23.3,17.8,90,19.2,73.2,0.88,43,1009.7
Nagaland,25.6751,94.1086,2024-08-10,21.2,23.7,19.1,89,19.2,33.2,0.86,26,1008.6
Nagaland,25.6751,94.1086,2024-08-11,20.6,21.7,19.1,94,19.7,107.3,0.63,60,1007.7
Nagaland,25.6751,94.1086,2024-08-12,20.9,23.1,18.7,92,19.5,9.1,1.05,358,1007.8
Nagaland,25.6751,94.1086,2024-08-13,21.9,25.5,18.3,91,20.3,1.3,1.02,346,1008.3
Nagaland,25.6751,94.1086,2024-08-14,22.7,27.9,19.4,85,19.9,5.3,1.37,145,1008.2
Nagaland,25.6751,94.1086,2024-08-15,21.7,25.6,18.5,86,19.3,8.8,1.13,147,1007.9
Nagaland,25.6751,94.1086,2024-08-16,21.2,25.7,17.9,90,19.3,8.7,1.33,176,1007.1
Nagaland,25.6751,94.1086,2024-08-17,21.4,24.9,18.7,90,19.6,4.9,1.17,151,1008.1
Nagaland,25.6751,94.1086,2024-08-18,20.7,23.9,18.9,95,19.8,22.8,0.92,166,1009.0
Nagaland,25.6751,94.1086,2024-08-19,20.3,21.6,18.9,95,19.5,22.1,0.86,126,1008.5
Nagaland,25.6751,94.1086,2024-08-20,19.9,21.4,18.4,97,19.4,34.9,0.93,158,1009.6
Nagaland,25.6751,94.1086,2024-08-21,20.6,24.0,18.1,92,19.1,22.9,0.78,3,1010.3
Nagaland,25.6751,94.1086,2024-08-22,21.2,25.3,17.7,91,19.6,28.0,0.88,30,1009.1
Nagaland,25.6751,94.1086,2024-08-23,21.1,24.9,18.1,92,19.7,11.9,1.09,123,1009.8
Nagaland,25.6751,94.1086,2024-08-24,21.0,25.5,18.2,89,19.1,6.8,1.19,130,1009.6
Nagaland,25.6751,94.1086,2024-08-25,21.5,27.0,17.3,86,18.9,5.9,1.5,146,1007.4
Nagaland,25.6751,94.1086,2024-08-26,21.6,26.2,17.7,86,19.1,9.0,1.35,136,1008.3
Nagaland,25.6751,94.1086,2024-08-27,21.3,24.8,17.5,89,19.2,5.3,1.2,135,1009.7
Nagaland,25.6751,94.1086,2024-08-28,21.0,25.5,18.3,91,19.5,14.8,1.17,174,1008.8
Nagaland,25.6751,94.1086,2024-08-29,21.6,26.4,18.4,89,19.7,4.9,1.36,139,1008.1
Nagaland,25.6751,94.1086,2024-08-30,22.8,28.1,18.1,85,20.0,4.9,1.43,63,1008.2
Nagaland,25.6751,94.1086,2024-08-31,21.5,24.9,19.2,90,19.7,15.7,1.17,157,1009.5
