State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Tamil_Nadu,13.0827,80.2707,2024-11-03,26.6,29.6,23.7,85,23.7,3.7,2.58,44,1011.9
Tamil_Nadu,13.0827,80.2707,2024-11-04,26.9,30.1,23.5,80,23.0,1.2,2.21,36,1011.1
Tamil_Nadu,13.0827,80.2707,2024-11-05,27.3,30.5,23.9,73,21.9,0.1,3.32,9,1011.1
Tamil_Nadu,13.0827,80.2707,2024-11-06,26.0,28.7,24.6,85,23.2,14.9,3.85,9,1011.3
Tamil_Nadu,13.0827,80.2707,2024-11-07,26.9,29.6,24.0,83,23.7,2.6,4.07,17,1011.0
Tamil_Nadu,13.0827,80.2707,2024-11-08,28.1,30.4,26.1,75,23.3,0.2,4.14,35,1010.9
Tamil_Nadu,13.0827,80.2707,2024-11-09,27.5,30.4,24.7,74,22.4,1.0,4.09,27,1011.2
Tamil_Nadu,13.0827,80.2707,2024-11-10,27.3,30.3,24.3,74,22.1,1.5,3.97,16,1011.0
Tamil_Nadu,13.0827,80.2707,2024-11-11,26.8,30.2,24.0,80,22.8,4.4,4.9,359,1009.8
Tamil_Nadu,13.0827,80.2707,2024-11-12,25.5,27.5,24.0,92,24.0,42.4,2.79,29,1009.3
Tamil_Nadu,13.0827,80.2707,2024-11-13,25.6,26.9,24.0,92,24.2,33.1,2.64,51,1009.3
Tamil_Nadu,13.0827,80.2707,2024-11-14,26.0,28.9,24.3,89,24.0,12.6,2.71,41,1010.6
Tamil_Nadu,13.0827,80.2707,2024-11-15,26.0,28.1,24.1,89,23.9,16.9,2.6,33,1011.2
Tamil_Nadu,13.0827,80.2707,2024-11-16,26.1,27.7,24.0,88,23.9,11.2,2.31,50,1010.8
Tamil_Nadu,13.0827,80.2707,2024-11-17,27.0,29.5,24.0,80,23.1,2.5,3.41,43,1010.6
Tamil_Nadu,13.0827,80.2707,2024-11-18,27.2,29.2,25.8,74,22.2,0.0,4.11,44,1011.3
Tamil_Nadu,13.0827,80.2707,2024-11-19,26.8,28.7,25.4,73,21.6,0.5,4.2,31,1012.0
Tamil_Nadu,13.0827,80.2707,2024-11-20,26.7,28.9,25.0,71,20.9,0.0,3.66,36,1011.9
Tamil_Nadu,13.0827,80.2707,2024-11-21,26.6,29.0,25.2,69,20.5,0.0,3.85,34,1011.6
Tamil_Nadu,13.0827,80.2707,2024-11-22,26.3,29.2,23.1,72,20.8,0.0,3.47,19,1011.4
Tamil_Nadu,13.0827,80.2707,2024-11-23,26.4,28.9,23.5,79,22.4,1.1,3.63,24,1012.0
Tamil_Nadu,13.0827,80.2707,2024-11-24,27.0,29.6,25.5,74,22.0,0.1,3.85,30,1011.9
Tamil_Nadu,13.0827,80.2707,2024-11-25,26.6,29.6,24.3,75,21.6,1.3,4.6,18,1010.9
Tamil_Nadu,13.0827,80.2707,2024-11-26,25.0,26.8,23.6,90,23.2,22.5,4.11,22,1009.5
Tamil_Nadu,13.0827,80.2707,2024-11-27,26.4,27.7,24.5,75,21.4,5.4,6.49,19,1008.3
Tamil_Nadu,13.0827,80.2707,2024-11-28,25.2,26.4,23.9,82,21.8,21.0,6.29,356,1007.3
Tamil_Nadu,13.0827,80.2707,2024-11-29,24.3,25.1,23.3,91,22.8,25.6,5.5,352,1006.5
Tamil_Nadu,13.0827,80.2707,2024-11-30,25.2,26.5,23.9,92,23.8,158.4,9.0,20,1001.8
Telangana,17.385,78.4867,2024-11-01,24.4,30.1,21.3,84,21.3,6.1,1.72,55,1013.7
Telangana,17.385,78.4867,2024-11-02,24.4,29.2,20.7,83,21.1,1.6,2.04,69,1013.9
Telangana,17.385,78.4867,2024-11-03,24.3,28.4,20.6,79,20.2,1.2,2.02,84,1014.0
Telangana,17.385,78.4867,2024-11-04,24.5,29.5,20.4,73,18.8,0.0,1.67,87,1013.0
Telangana,17.385,78.4867,2024-11-05,24.1,29.7,18.5,67,16.5,0.0,1.94,58,1013.3
Telangana,17.385,78.4867,2024-11-06,23.8,30.2,18.1,61,15.1,0.0,2.33,27,1013.6
Telangana,17.385,78.4867,2024-11-07,23.3,29.8,17.8,61,14.7,0.0,1.98,39,1013.6
Telangana,17.385,78.4867,2024-11-08,23.8,29.6,17.6,65,16.3,0.0,1.68,67,1013.6
Telangana,17.385,78.4867,2024-11-09,23.7,29.8,18.2,66,16.4,0.0,1.96,46,1013.6
Telangana,17.385,78.4867,2024-11-10,24.1,29.9,18.5,59,14.7,0.0,2.5,40,1013.4
Telangana,17.385,78.4867,2024-11-11,23.7,29.3,18.8,61,15.3,0.0,2.76,31,1012.9
Telangana,17.385,78.4867,2024-11-12,25.4,29.9,20.5,59,16.4,0.0,2.92,50,1012.3
Telangana,17.385,78.4867,2024-11-13,26.3,30.3,22.5,57,16.9,0.0,2.46,77,1011.6
Telangana,17.385,78.4867,2024-11-14,25.1,29.5,21.9,76,20.1,1.0,1.65,85,1013.1
Telangana,17.385,78.4867,2024-11-15,26.1,30.7,21.6,67,18.7,1.4,1.92,78,1013.4
Telangana,17.385,78.4867,2024-11-16,26.0,30.6,21.9,49,13.7,0.0,2.11,57,1012.8
Telangana,17.385,78.4867,2024-11-17,24.8,29.5,20.8,47,12.0,0.0,2.34,49,1013.1
Telangana,17.385,78.4867,2024-11-18,23.9,28.6,19.9,50,12.4,0.0,2.11,60,1013.9
Telangana,17.385,78.4867,2024-11-19,23.6,28.3,19.6,49,11.9,0.0,1.92,58,1014.6
Telangana,17.385,78.4867,2024-11-20,23.3,28.1,18.8,49,11.7,0.0,1.69,74,1014.1
Telangana,17.385,78.4867,2024-11-21,23.6,28.3,19.2,49,11.7,0.0,1.57,78,1013.7
Telangana,17.385,78.4867,2024-11-22,23.6,28.6,19.1,49,11.8,0.0,1.76,64,1013.4
Telangana,17.385,78.4867,2024-11-23,23.4,28.3,19.0,51,12.3,0.0,1.21,78,1014.3
Telangana,17.385,78.4867,2024-11-24,23.5,28.4,19.4,53,12.9,0.0,1.52,56,1014.4
Telangana,17.385,78.4867,2024-11-25,22.7,27.5,18.6,52,12.0,0.0,2.07,49,1014.1
Telangana,17.385,78.4867,2024-11-26,23.3,28.8,18.6,50,12.1,0.0,2.01,32,1013.2
Telangana,17.385,78.4867,2024-11-27,22.8,27.5,18.9,45,9.7,0.0,2.33,33,1012.6
Telangana,17.385,78.4867,2024-11-28,22.0,26.9,18.0,44,8.6,0.0,3.15,34,1012.4
Telangana,17.385,78.4867,2024-11-29,23.3,29.0,17.9,53,13.0,0.0,2.49,30,1011.9
Telangana,17.385,78.4867,2024-11-30,24.7,29.1,21.1,64,17.3,0.0,2.79,34,1010.2
