State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-08-24,26.6,29.1,24.9,92,25.1,15.2,3.34,219,1004.4
Odisha,20.2961,85.8245,2024-08-25,27.5,31.3,25.4,88,25.3,17.2,2.32,227,1003.1
Odisha,20.2961,85.8245,2024-08-26,27.1,30.2,24.8,87,24.7,11.4,1.6,230,1002.5
Odisha,20.2961,85.8245,2024-08-27,27.8,31.4,25.4,87,25.1,22.2,1.55,242,1004.5
Odisha,20.2961,85.8245,2024-08-28,26.8,30.8,25.0,90,25.0,21.9,1.25,286,1004.4
Odisha,20.2961,85.8245,2024-08-29,27.4,31.2,24.8,86,24.7,2.9,2.42,75,1002.8
Odisha,20.2961,85.8245,2024-08-30,28.0,31.4,25.1,83,24.7,1.9,4.23,62,1002.4
Odisha,20.2961,85.8245,2024-08-31,27.9,30.7,25.3,85,25.0,5.2,4.68,97,1001.7
Punjab,30.7333,76.7794,2024-08-01,27.2,30.6,24.8,86,24.5,29.8,2.36,148,999.2
Punjab,30.7333,76.7794,2024-08-02,29.0,32.3,25.7,79,24.8,0.6,2.19,135,998.1
Punjab,30.7333,76.7794,2024-08-03,29.2,32.5,26.1,75,24.2,1.0,4.08,144,999.8
Punjab,30.7333,76.7794,2024-08-04,29.5,32.7,27.1,73,24.1,0.0,2.22,306,1001.5
Punjab,30.7333,76.7794,2024-08-05,28.6,31.5,26.8,80,24.7,2.9,2.29,133,1001.9
Punjab,30.7333,76.7794,2024-08-06,28.5,31.7,26.6,80,24.5,4.3,2.85,148,999.6
Punjab,30.7333,76.7794,2024-08-07,27.0,29.8,25.1,83,23.8,3.0,5.36,147,1001.0
Punjab,30.7333,76.7794,2024-08-08,27.8,31.1,24.4,80,23.9,0.3,2.98,143,1002.6
Punjab,30.7333,76.7794,2024-08-09,28.1,31.2,25.5,79,24.2,5.2,2.67,145,1003.5
Punjab,30.7333,76.7794,2024-08-10,28.2,31.3,25.9,81,24.5,8.7,2.72,151,1002.7
Punjab,30.7333,76.7794,2024-08-11,27.5,30.8,25.6,83,24.2,4.1,3.55,148,1001.4
Punjab,30.7333,76.7794,2024-08-12,27.7,31.7,25.7,81,24.1,4.5,1.49,140,1002.6
Punjab,30.7333,76.7794,2024-08-13,28.3,31.7,25.6,82,24.8,1.5,1.38,119,1003.8
Punjab,30.7333,76.7794,2024-08-14,28.6,31.5,26.2,82,25.2,8.6,1.11,131,1004.0
Punjab,30.7333,76.7794,2024-08-15,28.8,32.3,26.3,81,25.1,1.2,1.77,139,1003.0
Punjab,30.7333,76.7794,2024-08-16,28.4,32.3,25.2,82,25.0,7.5,2.42,151,1002.3
Punjab,30.7333,76.7794,2024-08-17,27.7,31.0,25.4,85,24.9,2.3,2.69,168,1004.4
Punjab,30.7333,76.7794,2024-08-18,28.5,32.7,24.9,83,25.1,8.6,2.86,306,1004.2
Punjab,30.7333,76.7794,2024-08-19,28.1,32.3,25.2,82,24.6,8.9,2.64,305,1003.3
Punjab,30.7333,76.7794,2024-08-20,27.4,32.0,24.9,85,24.6,11.6,1.45,277,1003.6
Punjab,30.7333,76.7794,2024-08-21,27.5,31.6,23.9,82,24.0,0.4,2.14,157,1005.1
Punjab,30.7333,76.7794,2024-08-22,28.5,32.8,24.2,79,24.2,0.5,2.23,283,1003.7
Punjab,30.7333,76.7794,2024-08-23,27.9,31.7,24.6,80,24.0,2.7,2.15,154,1004.7
Punjab,30.7333,76.7794,2024-08-24,28.4,32.5,24.4,77,23.7,5.3,1.41,123,1004.5
Punjab,30.7333,76.7794,2024-08-25,29.3,33.4,26.1,73,23.8,1.0,1.98,266,1002.5
Punjab,30.7333,76.7794,2024-08-26,29.1,33.4,25.9,75,24.1,4.2,1.65,140,1002.5
Punjab,30.7333,76.7794,2024-08-27,29.3,32.7,25.9,72,23.5,1.3,2.75,122,1004.7
Punjab,30.7333,76.7794,2024-08-28,28.9,32.5,25.6,72,23.2,1.2,2.57,147,1003.9
Punjab,30.7333,76.7794,2024-08-29,25.8,28.8,24.0,81,22.2,7.2,3.65,140,1004.7
Punjab,30.7333,76.7794,2024-08-30,28.2,32.4,24.5,76,23.3,0.5,1.35,335,1006.0
Punjab,30.7333,76.7794,2024-08-31,29.2,34.3,24.9,72,23.4,0.0,3.17,317,1004.7
Rajasthan,26.9124,75.7873,2024-08-01,26.5,27.9,25.0,88,24.3,28.0,3.32,270,999.7
Rajasthan,26.9124,75.7873,2024-08-02,26.7,30.3,24.6,86,24.1,8.0,2.3,255,998.1
Rajasthan,26.9124,75.7873,2024-08-03,27.5,31.0,24.8,83,24.2,0.9,2.71,189,999.3
Rajasthan,26.9124,75.7873,2024-08-04,28.0,31.4,24.9,81,24.1,3.8,3.33,47,1000.0
Rajasthan,26.9124,75.7873,2024-08-05,26.1,29.8,24.2,86,23.5,11.2,5.93,98,998.1
Rajasthan,26.9124,75.7873,2024-08-06,26.0,28.1,24.4,84,23.0,1.0,4.74,225,1000.5
Rajasthan,26.9124,75.7873,2024-08-07,26.7,29.3,24.6,81,23.2,1.6,3.85,260,1001.6
Rajasthan,26.9124,75.7873,2024-08-08,25.7,28.2,24.3,88,23.5,12.5,3.42,268,1003.3
Rajasthan,26.9124,75.7873,2024-08-09,26.1,29.4,23.9,85,23.3,4.3,2.79,264,1004.3
Rajasthan,26.9124,75.7873,2024-08-10,26.5,30.7,23.8,87,24.1,15.8,3.01,278,1003.2
Rajasthan,26.9124,75.7873,2024-08-11,25.9,29.0,23.9,91,24.3,18.3,2.22,265,1001.7
Rajasthan,26.9124,75.7873,2024-08-12,26.0,29.9,23.7,89,23.8,30.7,2.32,298,1002.6
Rajasthan,26.9124,75.7873,2024-08-13,26.5,30.6,24.0,87,24.1,20.3,3.07,291,1003.7
Rajasthan,26.9124,75.7873,2024-08-14,26.6,30.5,24.4,89,24.5,25.4,2.95,287,1004.2
Rajasthan,26.9124,75.7873,2024-08-15,26.3,29.4,24.7,91,24.6,38.2,2.8,295,1002.9
Rajasthan,26.9124,75.7873,2024-08-16,26.2,28.7,24.5,90,24.4,25.7,2.16,248,1002.0
Rajasthan,26.9124,75.7873,2024-08-17,27.3,31.0,24.0,82,23.8,0.4,1.94,212,1004.7
Rajasthan,26.9124,75.7873,2024-08-18,28.0,31.6,24.9,78,23.6,0.8,2.28,295,1005.8
Rajasthan,26.9124,75.7873,2024-08-19,27.9,31.4,25.1,78,23.6,0.9,2.52,284,1005.0
Rajasthan,26.9124,75.7873,2024-08-20,28.1,31.4,25.2,78,23.7,1.9,1.5,285,1004.6
Rajasthan,26.9124,75.7873,2024-08-21,27.8,31.6,25.1,83,24.4,2.0,1.19,285,1005.7
Rajasthan,26.9124,75.7873,2024-08-22,27.0,31.6,24.9,86,24.5,15.8,1.62,293,1004.9
Rajasthan,26.9124,75.7873,2024-08-23,26.9,31.7,24.4,86,24.3,10.3,1.44,323,1004.9
Rajasthan,26.9124,75.7873,2024-08-24,27.2,31.9,24.3,85,24.3,7.1,2.2,29,1003.8
Rajasthan,26.9124,75.7873,2024-08-25,26.5,30.1,24.2,84,23.6,11.6,5.17,63,1000.6
Rajasthan,26.9124,75.7873,2024-08-26,26.0,30.4,24.2,87,23.6,12.7,5.01,93,1000.2
Rajasthan,26.9124,75.7873,2024-08-27,26.1,30.0,23.6,83,22.8,7.3,3.89,133,1002.7
Rajasthan,26.9124,75.7873,2024-08-28,26.6,30.6,23.5,77,22.1,0.0,2.63,150,1003.4
Rajasthan,26.9124,75.7873,2024-08-29,26.4,29.5,23.3,81,22.8,1.0,3.16,156,1003.3
Rajasthan,26.9124,75.7873,2024-08-30,26.7,30.8,24.0,85,23.7,9.4,2.04,117,1005.8
Rajasthan,26.9124,75.7873,2024-08-31,26.8,31.2,23.7,84,23.8,12.2,1.62,322,1006.1
Sikkim,27.3389,88.6065,2024-08-01,20.2,23.0,17.2,92,18.8,30.4,0.85,262,1005.1
Sikkim,27.3389,88.6065,2024-08-02,18.0,19.2,16.8,99,17.8,40.1,0.88,288,1005.9
Sikkim,27.3389,88.6065,2024-08-03,17.9,20.2,16.5,97,17.4,10.8,0.75,294,1009.0
Sikkim,27.3389,88.6065,2024-08-04,19.6,23.9,16.2,88,17.5,2.0,0.53,270,1009.1
Sikkim,27.3389,88.6065,2024-08-05,19.7,24.5,14.5,91,18.1,12.5,0.81,215,1007.4
Sikkim,27.3389,88.6065,2024-08-06,19.0,20.7,17.8,97,18.5,25.4,0.54,302,1007.3
Sikkim,27.3389,88.6065,2024-08-07,20.3,23.9,17.3,88,18.2,13.1,0.66,257,1007.7
Sikkim,27.3389,88.6065,2024-08-08,19.3,22.4,17.0,94,18.3,16.3,0.77,257,1009.0
Sikkim,27.3389,88.6065,2024-08-09,19.4,22.3,16.9,93,18.2,15.9,0.55,239,1009.7
Sikkim,27.3389,88.6065,2024-08-10,19.3,22.3,17.1,93,18.1,5.8,0.7,260,1008.6
Sikkim,27.3389,88.6065,2024-08-11,19.5,23.5,15.7,94,18.3,6.1,0.75,250,1007.3
Sikkim,27.3389,88.6065,2024-08-12,20.1,22.6,17.4,94,19.0,7.8,0.68,249,1008.0
Sikkim,27.3389,88.6065,2024-08-13,21.1,24.3,18.4,86,18.6,2.0,0.71,248,1008.7
Sikkim,27.3389,88.6065,2024-08-14,20.9,24.3,17.4,86,18.3,8.1,0.82,274,1009.1
Sikkim,27.3389,88.6065,2024-08-15,21.6,24.9,17.9,79,17.4,0.7,0.65,326,1008.1
Sikkim,27.3389,88.6065,2024-08-16,21.3,25.2,17.0,78,17.1,0.2,0.82,288,1007.8
Sikkim,27.3389,88.6065,2024-08-17,21.7,26.6,17.3,76,17.0,0.3,0.68,274,1008.5
Sikkim,27.3389,88.6065,2024-08-18,21.8,26.3,18.7,75,17.0,0.9,0.75,303,1009.0
Sikkim,27.3389,88.6065,2024-08-19,20.6,24.6,17.5,83,17.5,0.4,0.71,250,1008.3
Sikkim,27.3389,88.6065,2024-08-20,19.4,22.5,16.7,91,17.9,5.6,0.73,241,1008.9
Sikkim,27.3389,88.6065,2024-08-21,20.0,25.4,16.5,88,17.8,0.5,0.81,235,1009.5
Sikkim,27.3389,88.6065,2024-08-22,20.4,24.1,17.5,89,18.3,3.3,0.73,254,1009.0
Sikkim,27.3389,88.6065,2024-08-23,19.4,21.8,17.3,93,18.2,55.6,0.65,264,1010.4
Sikkim,27.3389,88.6065,2024-08-24,20.1,24.1,15.9,84,17.2,3.5,0.83,302,1010.1
Sikkim,27.3389,88.6065,2024-08-25,20.7,25.3,14.9,77,16.4,2.0,0.65,290,1008.0
Sikkim,27.3389,88.6065,2024-08-26,19.0,21.5,15.8,90,17.3,25.8,0.74,298,1009.1
Sikkim,27.3389,88.6065,2024-08-27,19.0,22.6,15.3,90,17.2,28.3,0.69,313,1010.8
Sikkim,27.3389,88.6065,2024-08-28,20.6,24.7,16.5,81,17.1,2.6,0.84,295,1009.2
Sikkim,27.3389,88.6065,2024-08-29,20.0,23.8,16.1,82,16.8,3.9,0.77,27,1008.9
Sikkim,27.3389,88.6065,2024-08-30,21.4,26.8,15.5,72,15.9,0.0,0.75,350,1008.9
Sikkim,27.3389,88.6065,2024-08-31,21.1,26.4,17.3,81,17.5,3.8,0.88,226,1009.5
Tamil_Nadu,13.0827,80.2707,2024-08-01,30.6,35.8,28.1,62,22.3,2.6,3.49,247,1005.4
Tamil_Nadu,13.0827,80.2707,2024-08-02,29.8,35.7,27.4,68,23.0,4.5,2.93,253,1005.7
Tamil_Nadu,13.0827,80.2707,2024-08-03,29.6,34.8,26.3,71,23.4,7.7,2.23,234,1006.7
Tamil_Nadu,13.0827,80.2707,2024-08-04,29.8,35.3,26.6,72,23.8,0.2,2.36,230,1006.9
Tamil_Nadu,13.0827,80.2707,2024-08-05,28.0,32.0,24.7,82,24.4,0.8,2.81,200,1007.5
Tamil_Nadu,13.0827,80.2707,2024-08-06,28.4,33.1,25.0,79,24.4,19.1,2.65,231,1006.3
Tamil_Nadu,13.0827,80.2707,2024-08-07,27.7,32.3,24.9,82,24.2,8.8,2.14,248,1006.6
Tamil_Nadu,13.0827,80.2707,2024-08-08,28.0,32.0,25.5,81,24.2,10.9,2.54,227,1007.1
Tamil_Nadu,13.0827,80.2707,2024-08-09,27.9,32.8,24.9,84,24.8,20.9,3.02,241,1007.5
Tamil_Nadu,13.0827,80.2707,2024-08-10,27.9,31.8,24.6,84,24.9,4.1,2.26,239,1007.5
Tamil_Nadu,13.0827,80.2707,2024-08-11,28.5,33.5,25.0,82,24.9,16.2,2.42,209,1005.5
Tamil_Nadu,13.0827,80.2707,2024-08-12,28.4,33.6,24.6,82,24.8,11.4,2.74,200,1005.1
Tamil_Nadu,13.0827,80.2707,2024-08-13,28.6,32.1,25.6,80,24.7,0.5,3.19,193,1005.8
Tamil_Nadu,13.0827,80.2707,2024-08-14,28.6,30.9,26.0,84,25.5,1.0,2.28,148,1005.3
Tamil_Nadu,13.0827,80.2707,2024-08-15,28.8,32.0,26.1,82,25.3,1.6,3.33,173,1004.6
Tamil_Nadu,13.0827,80.2707,2024-08-16,29.1,32.0,26.9,79,25.1,0.9,4.23,177,1003.8
Tamil_Nadu,13.0827,80.2707,2024-08-17,29.2,32.5,26.0,79,25.1,0.1,2.94,154,1004.8
Tamil_Nadu,13.0827,80.2707,2024-08-18,29.1,32.8,26.1,79,25.0,1.6,2.43,161,1005.5
Tamil_Nadu,13.0827,80.2707,2024-08-19,29.4,33.1,27.2,78,25.0,1.7,3.95,181,1005.0
Tamil_Nadu,13.0827,80.2707,2024-08-20,28.6,32.1,25.7,81,24.9,4.7,3.71,183,1005.4
Tamil_Nadu,13.0827,80.2707,2024-08-21,29.0,31.9,26.7,76,24.3,1.0,5.1,188,1006.5
Tamil_Nadu,13.0827,80.2707,2024-08-22,29.2,32.8,26.6,71,23.2,0.0,4.61,194,1007.3
Tamil_Nadu,13.0827,80.2707,2024-08-23,29.8,34.1,26.6,74,24.5,0.1,4.84,191,1007.5
Tamil_Nadu,13.0827,80.2707,2024-08-24,30.2,34.6,27.0,69,23.7,0.2,4.46,201,1007.6
Tamil_Nadu,13.0827,80.2707,2024-08-25,30.6,35.2,27.2,62,22.3,0.4,3.96,215,1007.0
Tamil_Nadu,13.0827,80.2707,2024-08-26,30.7,35.2,27.9,58,21.4,1.0,4.39,232,1006.2
Tamil_Nadu,13.0827,80.2707,2024-08-27,29.6,34.1,26.5,68,22.8,5.1,2.98,222,1007.4
Tamil_Nadu,13.0827,80.2707,2024-08-28,27.4,29.2,25.7,78,23.1,5.1,2.7,229,1008.0
Tamil_Nadu,13.0827,80.2707,2024-08-29,27.6,33.8,24.8,78,23.3,8.9,3.66,237,1005.7
Tamil_Nadu,13.0827,80.2707,2024-08-30,28.0,32.2,25.8,75,22.9,5.0,2.97,256,1005.3
Tamil_Nadu,13.0827,80.2707,2024-08-31,28.5,31.6,25.5,71,22.6,0.3,4.0,260,1004.8
Telangana,17.385,78.4867,2024-08-01,25.5,29.0,23.7,81,21.9,3.7,5.06,263,1005.7
Telangana,17.385,78.4867,2024-08-02,24.5,27.4,22.9,85,21.8,11.5,5.93,260,1005.6
Telangana,17.385,78.4867,2024-08-03,25.4,28.2,23.1,77,21.1,0.4,5.91,259,1006.4
Telangana,17.385,78.4867,2024-08-04,25.2,29.0,22.9,80,21.4,4.9,5.04,254,1007.2
Telangana,17.385,78.4867,2024-08-05,25.8,30.2,22.7,77,21.4,0.5,4.21,261,1007.7
Telangana,17.385,78.4867,2024-08-06,25.2,29.1,22.5,82,21.7,5.5,4.47,273,1007.0
Telangana,17.385,78.4867,2024-08-07,23.5,25.1,22.6,92,22.1,22.2,3.68,268,1007.1
Telangana,17.385,78.4867,2024-08-08,24.6,29.0,22.0,83,21.4,7.9,3.79,287,1007.7
Telangana,17.385,78.4867,2024-08-09,25.3,30.3,21.9,81,21.6,3.6,2.87,278,1008.5
Telangana,17.385,78.4867,2024-08-10,26.0,30.3,22.8,78,21.6,0.4,2.79,281,1008.2
Telangana,17.385,78.4867,2024-08-11,25.8,29.4,22.9,76,21.1,0.2,3.26,287,1006.8
Telangana,17.385,78.4867,2024-08-12,24.9,28.2,23.1,85,22.1,39.0,2.25,291,1006.8
Telangana,17.385,78.4867,2024-08-13,26.2,30.4,22.6,82,22.6,2.2,1.8,307,1007.0
Telangana,17.385,78.4867,2024-08-14,27.0,30.8,23.6,80,23.1,0.2,1.07,56,1006.8
Telangana,17.385,78.4867,2024-08-15,26.5,31.0,23.3,83,23.1,1.1,1.26,92,1006.2
Telangana,17.385,78.4867,2024-08-16,25.4,31.2,23.1,88,23.2,26.6,1.23,62,1005.6
Telangana,17.385,78.4867,2024-08-17,26.4,30.4,22.8,82,22.8,3.2,1.52,100,1006.5
Telangana,17.385,78.4867,2024-08-18,26.5,31.2,23.6,83,23.2,7.8,1.27,101,1007.2
Telangana,17.385,78.4867,2024-08-19,25.2,28.8,23.6,90,23.4,17.3,1.03,271,1006.8
Telangana,17.385,78.4867,2024-08-20,25.5,29.9,23.1,85,22.7,8.2,1.12,220,1006.5
Telangana,17.385,78.4867,2024-08-21,26.7,31.2,23.0,81,23.0,7.4,2.11,140,1007.1
Telangana,17.385,78.4867,2024-08-22,25.7,30.1,22.7,82,22.4,6.9,2.98,225,1007.3
Telangana,17.385,78.4867,2024-08-23,25.5,28.4,23.2,79,21.5,0.2,4.3,241,1007.9
Telangana,17.385,78.4867,2024-08-24,24.3,27.3,22.9,85,21.6,12.7,6.06,245,1007.4
Telangana,17.385,78.4867,2024-08-25,24.1,27.0,22.1,85,21.2,9.1,5.75,252,1006.8
Telangana,17.385,78.4867,2024-08-26,25.0,29.2,22.4,80,21.1,1.8,5.63,252,1006.0
Telangana,17.385,78.4867,2024-08-27,25.1,29.7,22.4,79,21.0,4.0,5.0,257,1007.9
Telangana,17.385,78.4867,2024-08-28,25.3,29.3,22.4,78,21.0,3.3,4.81,263,1007.9
Telangana,17.385,78.4867,2024-08-29,25.1,29.2,22.3,78,21.0,1.0,4.44,280,1006.3
Telangana,17.385,78.4867,2024-08-30,23.8,24.8,22.9,90,22.1,15.9,3.81,286,1006.3
Telangana,17.385,78.4867,2024-08-31,23.1,25.1,21.9,91,21.6,25.0,5.89,292,1005.2
