State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Jammu_and_Kashmir,34.0837,74.7973,2024-08-13,25.2,32.0,19.1,65,17.5,0.0,0.88,119,1004.8
Jammu_and_Kashmir,34.0837,74.7973,2024-08-14,27.2,32.5,21.1,59,18.2,0.6,1.17,309,1004.3
Jammu_and_Kashmir,34.0837,74.7973,2024-08-15,22.6,26.2,19.6,82,19.4,13.6,1.4,55,1006.7
Jammu_and_Kashmir,34.0837,74.7973,2024-08-16,23.2,29.7,17.8,77,18.6,2.0,0.97,113,1005.6
Jammu_and_Kashmir,34.0837,74.7973,2024-08-17,21.5,24.5,18.8,86,18.9,18.3,1.45,297,1009.3
Jammu_and_Kashmir,34.0837,74.7973,2024-08-18,22.6,28.2,17.8,76,18.0,0.0,1.18,229,1008.6
Jammu_and_Kashmir,34.0837,74.7973,2024-08-19,23.5,28.9,17.4,73,18.0,4.5,0.84,231,1005.5
Jammu_and_Kashmir,34.0837,74.7973,2024-08-20,21.6,27.3,17.5,77,17.2,12.1,1.23,183,1006.6
Jammu_and_Kashmir,34.0837,74.7973,2024-08-21,20.5,25.3,15.9,73,15.1,0.2,1.27,265,1009.4
Jammu_and_Kashmir,34.0837,74.7973,2024-08-22,21.4,28.8,13.7,68,14.5,0.2,1.27,177,1006.9
Jammu_and_Kashmir,34.0837,74.7973,2024-08-23,22.2,29.6,16.1,65,14.5,0.0,1.37,161,1006.8
Jammu_and_Kashmir,34.0837,74.7973,2024-08-24,23.4,30.4,16.0,58,13.7,0.0,1.09,176,1006.9
Jammu_and_Kashmir,34.0837,74.7973,2024-08-25,23.8,31.2,17.1,58,14.2,0.0,0.91,110,1005.1
Jammu_and_Kashmir,34.0837,74.7973,2024-08-26,23.9,31.6,17.5,58,14.4,0.0,1.36,165,1005.1
Jammu_and_Kashmir,34.0837,74.7973,2024-08-27,22.4,27.9,17.7,65,15.3,0.0,1.01,155,1009.5
Jammu_and_Kashmir,34.0837,74.7973,2024-08-28,19.1,23.1,15.8,85,16.2,23.3,1.36,293,1011.3
Jammu_and_Kashmir,34.0837,74.7973,2024-08-29,17.6,20.3,15.7,93,16.4,40.2,1.71,279,1010.2
Jammu_and_Kashmir,34.0837,74.7973,2024-08-30,19.1,24.2,16.0,85,16.3,2.9,1.42,313,1012.3
Jammu_and_Kashmir,34.0837,74.7973,2024-08-31,20.6,26.8,14.4,80,16.7,0.0,1.05,162,1011.4
Ladakh,34.1526,77.5771,2024-08-01,18.0,23.2,14.5,58,9.4,2.9,1.3,203,1005.6
Ladakh,34.1526,77.5771,2024-08-02,16.7,23.7,11.9,66,9.8,6.2,1.39,207,1006.4
Ladakh,34.1526,77.5771,2024-08-03,18.6,24.4,12.7,52,8.1,0.0,1.45,157,1005.2
Ladakh,34.1526,77.5771,2024-08-04,18.6,24.5,14.3,53,8.2,2.1,1.55,184,1007.8
Ladakh,34.1526,77.5771,2024-08-05,17.5,22.9,13.3,61,9.5,1.8,1.44,178,1009.4
Ladakh,34.1526,77.5771,2024-08-06,19.3,25.5,11.3,45,6.0,0.0,1.47,281,1004.6
Ladakh,34.1526,77.5771,2024-08-07,19.1,24.2,13.1,36,3.2,0.0,1.6,269,1004.1
Ladakh,34.1526,77.5771,2024-08-08,17.9,23.1,12.1,43,4.3,0.0,1.36,177,1008.5
Ladakh,34.1526,77.5771,2024-08-09,20.5,26.6,12.9,29,0.6,0.0,1.14,232,1006.5
Ladakh,34.1526,77.5771,2024-08-10,21.3,27.4,13.8,16,-6.1,0.0,2.0,271,1003.7
Ladakh,34.1526,77.5771,2024-08-11,19.9,25.5,16.7,33,3.0,1.6,1.3,219,1003.7
Ladakh,34.1526,77.5771,2024-08-12,17.5,22.4,13.0,48,5.9,0.3,1.41,163,1008.8
Ladakh,34.1526,77.5771,2024-08-13,20.9,27.8,12.6,26,-0.8,0.0,1.69,227,1006.7
Ladakh,34.1526,77.5771,2024-08-14,21.5,28.0,12.8,21,-3.2,0.0,2.11,119,1006.3
Ladakh,34.1526,77.5771,2024-08-15,20.7,28.1,14.2,30,1.2,0.5,1.81,228,1007.5
Ladakh,34.1526,77.5771,2024-08-16,16.5,21.9,11.6,59,7.7,1.2,1.26,184,1011.9
Ladakh,34.1526,77.5771,2024-08-17,15.5,19.3,12.3,62,7.9,1.8,1.15,199,1014.3
Ladakh,34.1526,77.5771,2024-08-18,16.0,20.5,10.9,60,7.8,0.0,1.14,217,1013.4
Ladakh,34.1526,77.5771,2024-08-19,15.7,19.8,12.1,63,8.4,5.4,1.14,189,1010.8
Ladakh,34.1526,77.5771,2024-08-20,15.6,20.5,9.6,48,3.8,0.0,1.24,200,1010.1
Ladakh,34.1526,77.5771,2024-08-21,16.4,20.6,11.2,38,1.6,0.0,1.18,289,1011.5
Ladakh,34.1526,77.5771,2024-08-22,17.0,20.8,12.1,33,0.0,0.0,0.84,229,1009.4
Ladakh,34.1526,77.5771,2024-08-23,16.9,19.4,14.1,30,-1.1,0.0,1.16,233,1009.6
Ladakh,34.1526,77.5771,2024-08-24,17.6,21.5,13.6,27,-1.9,0.0,1.04,237,1009.9
Ladakh,34.1526,77.5771,2024-08-25,18.3,22.9,13.7,30,-0.0,0.0,1.11,230,1008.5
Ladakh,34.1526,77.5771,2024-08-26,18.7,23.1,14.5,29,-0.4,0.0,1.13,212,1007.6
Ladakh,34.1526,77.5771,2024-08-27,17.6,21.7,13.9,36,2.1,0.0,1.43,218,1010.4
Ladakh,34.1526,77.5771,2024-08-28,15.6,22.2,11.0,49,4.0,0.2,1.24,160,1012.5
Ladakh,34.1526,77.5771,2024-08-29,14.8,21.0,11.3,54,5.1,7.5,1.01,235,1011.8
Ladakh,34.1526,77.5771,2024-08-30,14.0,17.8,11.3,66,7.6,2.1,1.0,200,1015.2
Ladakh,34.1526,77.5771,2024-08-31,15.5,20.4,10.1,55,5.8,0.0,1.23,238,1015.1
Lakshadweep,10.8505,72.1833,2024-08-01,27.9,28.8,27.0,81,24.4,4.0,7.55,264,1009.5
Lakshadweep,10.8505,72.1833,2024-08-02,28.2,28.6,26.8,80,24.4,3.2,6.64,257,1009.3
Lakshadweep,10.8505,72.1833,2024-08-03,27.4,28.4,25.7,82,24.2,9.5,6.54,262,1010.1
Lakshadweep,10.8505,72.1833,2024-08-04,27.7,28.3,25.6,82,24.2,6.0,6.26,260,1010.1
Lakshadweep,10.8505,72.1833,2024-08-05,27.0,28.3,26.0,83,23.9,21.7,5.85,256,1010.0
Lakshadweep,10.8505,72.1833,2024-08-06,27.0,27.7,26.4,84,24.1,8.1,4.67,286,1009.3
Lakshadweep,10.8505,72.1833,2024-08-07,27.5,28.4,26.4,80,23.7,1.6,5.59,293,1009.5
Lakshadweep,10.8505,72.1833,2024-08-08,27.3,28.3,26.1,81,23.7,2.3,5.61,281,1010.3
Lakshadweep,10.8505,72.1833,2024-08-09,27.1,27.8,26.5,83,23.9,0.8,5.21,301,1010.7
Lakshadweep,10.8505,72.1833,2024-08-10,27.3,27.8,25.7,82,24.1,7.5,6.02,308,1010.7
Lakshadweep,10.8505,72.1833,2024-08-11,28.0,28.2,27.4,80,24.1,0.3,7.45,320,1008.7
Lakshadweep,10.8505,72.1833,2024-08-12,27.7,28.0,27.1,82,24.3,1.3,7.75,318,1007.7
Lakshadweep,10.8505,72.1833,2024-08-13,27.7,28.1,27.2,82,24.3,1.5,8.44,328,1007.5
Lakshadweep,10.8505,72.1833,2024-08-14,26.8,27.6,25.3,85,24.1,30.1,9.37,316,1007.4
Lakshadweep,10.8505,72.1833,2024-08-15,27.5,27.8,26.7,83,24.4,18.2,8.92,321,1006.8
Lakshadweep,10.8505,72.1833,2024-08-16,27.2,27.8,26.7,84,24.2,7.0,8.15,304,1006.0
Lakshadweep,10.8505,72.1833,2024-08-17,26.8,27.2,26.5,85,24.1,49.5,9.42,305,1006.8
Lakshadweep,10.8505,72.1833,2024-08-18,26.9,27.8,26.3,85,24.1,30.0,8.36,309,1007.7
Lakshadweep,10.8505,72.1833,2024-08-19,26.9,27.4,26.0,84,24.0,23.0,7.88,300,1006.9
Lakshadweep,10.8505,72.1833,2024-08-20,27.1,27.7,26.7,83,23.9,24.7,9.39,305,1006.4
Lakshadweep,10.8505,72.1833,2024-08-21,26.9,27.4,26.3,85,24.2,133.0,11.7,286,1007.0
Lakshadweep,10.8505,72.1833,2024-08-22,27.6,28.1,27.1,79,23.6,0.7,8.89,277,1008.9
Lakshadweep,10.8505,72.1833,2024-08-23,27.5,27.8,27.3,80,23.8,0.1,6.17,259,1010.0
Lakshadweep,10.8505,72.1833,2024-08-24,27.5,28.4,26.6,79,23.6,3.4,7.33,254,1011.3
Lakshadweep,10.8505,72.1833,2024-08-25,27.9,28.3,27.5,77,23.4,0.2,6.98,267,1011.1
Lakshadweep,10.8505,72.1833,2024-08-26,27.4,27.8,26.8,80,23.7,1.3,7.94,250,1010.2
Lakshadweep,10.8505,72.1833,2024-08-27,27.4,28.3,26.1,82,24.0,1.2,7.9,241,1010.4
Lakshadweep,10.8505,72.1833,2024-08-28,27.7,28.4,26.1,81,24.0,2.0,7.6,246,1010.7
Lakshadweep,10.8505,72.1833,2024-08-29,27.3,28.4,25.4,83,24.2,6.4,8.17,256,1009.3
Lakshadweep,10.8505,72.1833,2024-08-30,27.1,28.0,25.9,84,24.0,6.1,7.19,262,1009.3
Lakshadweep,10.8505,72.1833,2024-08-31,27.2,28.1,25.1,83,24.1,17.5,6.35,275,1009.6
Puducherry,11.9416,79.8083,2024-08-01,30.0,34.7,26.8,69,23.5,2.4,3.39,211,1006.2
Puducherry,11.9416,79.8083,2024-08-02,29.6,33.7,26.7,76,24.7,8.6,2.84,208,1006.1
Puducherry,11.9416,79.8083,2024-08-03,29.9,32.9,27.9,66,22.9,0.0,3.44,202,1007.1
Puducherry,11.9416,79.8083,2024-08-04,28.9,31.9,26.7,78,24.6,4.5,2.6,186,1007.4
Puducherry,11.9416,79.8083,2024-08-05,28.0,30.9,25.2,82,24.6,3.4,2.74,174,1007.8
Puducherry,11.9416,79.8083,2024-08-06,28.8,32.5,26.0,79,24.6,4.3,2.58,200,1006.6
Puducherry,11.9416,79.8083,2024-08-07,27.8,31.4,25.3,84,24.8,1.2,1.93,236,1006.9
Puducherry,11.9416,79.8083,2024-08-08,28.0,32.4,25.2,81,24.2,5.1,2.98,216,1007.5
Puducherry,11.9416,79.8083,2024-08-09,28.3,33.2,25.3,81,24.5,25.2,2.44,237,1007.7
Puducherry,11.9416,79.8083,2024-08-10,27.7,31.2,24.7,87,25.2,15.2,2.07,202,1007.8
Puducherry,11.9416,79.8083,2024-08-11,28.1,31.4,25.1,84,25.0,10.1,2.26,169,1005.8
Puducherry,11.9416,79.8083,2024-08-12,27.9,30.9,24.9,84,25.0,1.0,2.25,152,1005.2
Puducherry,11.9416,79.8083,2024-08-13,28.2,30.3,25.0,82,24.8,1.0,3.01,147,1005.9
Puducherry,11.9416,79.8083,2024-08-14,28.5,30.6,26.1,82,25.1,0.8,2.61,141,1005.3
Puducherry,11.9416,79.8083,2024-08-15,28.6,30.6,25.9,82,25.2,1.9,3.15,171,1004.6
Puducherry,11.9416,79.8083,2024-08-16,28.8,31.0,26.9,80,25.1,1.2,4.31,171,1004.0
Puducherry,11.9416,79.8083,2024-08-17,28.8,31.4,25.9,82,25.3,4.8,2.88,141,1004.8
Puducherry,11.9416,79.8083,2024-08-18,28.6,31.7,25.4,82,25.1,0.6,2.41,152,1005.5
Puducherry,11.9416,79.8083,2024-08-19,28.7,31.3,26.2,81,25.0,3.2,3.84,185,1005.3
Puducherry,11.9416,79.8083,2024-08-20,28.9,31.9,26.3,78,24.6,2.0,4.47,184,1005.6
Puducherry,11.9416,79.8083,2024-08-21,28.8,31.6,26.2,76,24.0,3.1,4.97,192,1007.0
Puducherry,11.9416,79.8083,2024-08-22,28.8,31.5,26.5,69,22.3,0.0,4.69,196,1008.0
Puducherry,11.9416,79.8083,2024-08-23,29.4,33.0,26.3,75,24.4,0.3,5.1,186,1008.2
Puducherry,11.9416,79.8083,2024-08-24,30.7,35.2,26.6,63,22.6,0.0,4.76,217,1008.3
Puducherry,11.9416,79.8083,2024-08-25,30.6,34.3,27.3,62,22.2,0.2,3.45,199,1007.7
Puducherry,11.9416,79.8083,2024-08-26,30.7,34.6,26.7,58,21.4,1.9,3.36,214,1006.8
Puducherry,11.9416,79.8083,2024-08-27,30.1,34.1,27.3,67,23.0,7.5,3.05,193,1007.7
Puducherry,11.9416,79.8083,2024-08-28,28.8,31.8,26.9,72,23.0,0.8,2.95,214,1008.2
Puducherry,11.9416,79.8083,2024-08-29,28.0,33.2,25.5,79,23.6,16.0,3.46,223,1006.5
Puducherry,11.9416,79.8083,2024-08-30,28.1,33.8,25.3,79,23.8,11.5,3.09,234,1006.0
Puducherry,11.9416,79.8083,2024-08-31,28.5,34.4,25.3,74,23.0,8.9,3.57,233,1005.6
