State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Sikkim,27.3389,88.6065,2024-09-08,20.7,26.2,16.3,80,16.9,0.7,0.88,270,1008.2
Sikkim,27.3389,88.6065,2024-09-09,20.5,25.0,15.3,83,17.4,0.5,0.74,320,1007.2
Sikkim,27.3389,88.6065,2024-09-10,21.0,26.1,16.1,77,16.7,0.0,0.83,263,1007.1
Sikkim,27.3389,88.6065,2024-09-11,20.5,25.2,16.1,80,16.9,1.8,0.91,291,1008.2
Sikkim,27.3389,88.6065,2024-09-12,20.8,25.7,15.6,76,16.2,0.0,0.86,358,1007.5
Sikkim,27.3389,88.6065,2024-09-13,20.8,25.8,15.4,76,16.1,1.5,1.02,24,1005.7
Sikkim,27.3389,88.6065,2024-09-14,19.2,21.4,16.5,87,16.9,20.6,0.74,316,1006.0
Sikkim,27.3389,88.6065,2024-09-15,18.4,20.8,15.6,94,17.4,41.5,0.7,300,1006.8
Sikkim,27.3389,88.6065,2024-09-16,18.1,21.2,15.1,93,17.0,15.2,0.75,301,1010.0
Sikkim,27.3389,88.6065,2024-09-17,19.8,23.5,16.4,80,16.1,0.1,0.55,323,1010.8
Sikkim,27.3389,88.6065,2024-09-18,20.9,26.3,15.7,73,15.7,0.0,0.87,338,1009.3
Sikkim,27.3389,88.6065,2024-09-19,21.3,26.2,16.7,74,16.2,0.0,0.94,359,1008.7
Sikkim,27.3389,88.6065,2024-09-20,21.7,27.3,17.2,77,17.2,0.2,0.82,336,1008.7
Sikkim,27.3389,88.6065,2024-09-21,22.0,29.0,16.2,72,16.4,0.0,0.83,326,1009.5
Sikkim,27.3389,88.6065,2024-09-22,22.7,28.9,17.5,66,15.6,0.0,1.01,345,1008.8
Sikkim,27.3389,88.6065,2024-09-23,22.2,27.7,16.1,69,16.0,0.0,1.05,44,1009.4
Sikkim,27.3389,88.6065,2024-09-24,20.5,26.2,16.6,81,17.0,8.4,1.04,250,1009.9
Sikkim,27.3389,88.6065,2024-09-25,17.9,19.4,16.4,98,17.6,20.4,0.72,274,1012.4
Sikkim,27.3389,88.6065,2024-09-26,16.3,17.8,15.3,99,16.2,50.6,0.83,288,1013.8
Sikkim,27.3389,88.6065,2024-09-27,15.8,17.2,14.9,99,15.7,85.0,1.07,291,1014.1
Sikkim,27.3389,88.6065,2024-09-28,17.2,21.0,14.5,95,16.3,72.7,0.91,286,1013.0
Sikkim,27.3389,88.6065,2024-09-29,19.6,24.4,14.5,83,16.4,0.1,0.97,237,1011.1
Sikkim,27.3389,88.6065,2024-09-30,19.9,24.3,16.3,85,17.1,2.2,0.95,273,1009.7
Tamil_Nadu,13.0827,80.2707,2024-09-01,29.6,34.4,26.6,67,22.4,0.0,3.88,235,1004.1
Tamil_Nadu,13.0827,80.2707,2024-09-02,29.6,35.1,25.9,70,23.2,2.5,3.57,219,1004.5
Tamil_Nadu,13.0827,80.2707,2024-09-03,28.6,33.3,25.3,79,24.5,5.1,2.37,209,1006.3
Tamil_Nadu,13.0827,80.2707,2024-09-04,28.9,33.7,26.1,75,23.7,0.0,2.86,246,1006.1
Tamil_Nadu,13.0827,80.2707,2024-09-05,29.5,34.7,26.8,70,23.3,0.7,3.16,240,1004.8
Tamil_Nadu,13.0827,80.2707,2024-09-06,28.6,33.7,25.1,77,23.7,17.3,2.7,265,1005.4
Tamil_Nadu,13.0827,80.2707,2024-09-07,29.2,32.6,25.7,71,23.2,2.9,2.72,255,1005.9
Tamil_Nadu,13.0827,80.2707,2024-09-08,29.8,34.0,27.1,65,22.3,0.0,3.73,256,1006.2
Tamil_Nadu,13.0827,80.2707,2024-09-09,29.9,34.2,27.3,66,22.6,0.0,4.3,230,1004.3
Tamil_Nadu,13.0827,80.2707,2024-09-10,30.5,36.2,27.6,66,23.0,1.1,4.28,217,1004.0
Tamil_Nadu,13.0827,80.2707,2024-09-11,30.2,35.1,27.7,66,22.9,1.2,4.02,211,1005.8
Tamil_Nadu,13.0827,80.2707,2024-09-12,30.2,36.4,27.3,66,22.6,0.8,3.23,228,1007.0
Tamil_Nadu,13.0827,80.2707,2024-09-13,30.3,35.9,26.8,70,23.6,0.1,2.86,183,1006.5
Tamil_Nadu,13.0827,80.2707,2024-09-14,30.7,36.0,26.9,68,23.5,0.5,3.15,189,1005.8
Tamil_Nadu,13.0827,80.2707,2024-09-15,30.7,36.5,26.7,67,23.0,3.6,2.97,210,1005.6
Tamil_Nadu,13.0827,80.2707,2024-09-16,30.7,35.8,26.9,63,22.2,0.4,2.84,222,1005.8
Tamil_Nadu,13.0827,80.2707,2024-09-17,30.8,36.3,27.6,63,22.6,0.6,3.49,208,1005.5
Tamil_Nadu,13.0827,80.2707,2024-09-18,30.0,34.8,26.9,70,23.7,1.5,2.19,101,1005.0
Tamil_Nadu,13.0827,80.2707,2024-09-19,29.3,33.9,25.3,73,23.8,2.0,2.36,159,1005.4
Tamil_Nadu,13.0827,80.2707,2024-09-20,30.5,35.9,26.5,67,23.1,0.4,2.28,223,1005.0
Tamil_Nadu,13.0827,80.2707,2024-09-21,28.5,31.0,25.6,77,23.8,3.9,1.87,311,1005.7
Tamil_Nadu,13.0827,80.2707,2024-09-22,28.3,33.6,25.1,79,24.1,12.9,2.07,281,1004.7
Tamil_Nadu,13.0827,80.2707,2024-09-23,28.5,33.0,24.8,81,24.7,15.5,2.29,233,1004.2
Tamil_Nadu,13.0827,80.2707,2024-09-24,28.9,33.4,25.6,78,24.4,12.4,3.22,239,1003.5
Tamil_Nadu,13.0827,80.2707,2024-09-25,28.7,33.9,25.7,81,24.9,11.2,2.63,234,1003.9
Tamil_Nadu,13.0827,80.2707,2024-09-26,28.2,30.5,26.6,84,25.3,0.8,2.83,165,1005.0
Tamil_Nadu,13.0827,80.2707,2024-09-27,28.3,31.4,25.5,84,25.4,7.8,3.28,183,1007.4
Tamil_Nadu,13.0827,80.2707,2024-09-28,27.6,30.8,24.3,85,24.8,14.1,2.39,162,1009.1
Tamil_Nadu,13.0827,80.2707,2024-09-29,27.7,30.8,24.5,84,24.7,0.7,2.71,173,1010.0
Tamil_Nadu,13.0827,80.2707,2024-09-30,27.5,30.1,25.1,85,24.7,0.9,2.37,167,1009.9
Telangana,17.385,78.4867,2024-09-01,22.4,23.1,21.7,92,21.0,72.0,6.48,281,1003.3
Telangana,17.385,78.4867,2024-09-02,23.5,25.1,22.0,86,21.1,19.6,5.77,268,1003.6
Telangana,17.385,78.4867,2024-09-03,24.6,27.6,22.8,84,21.7,8.8,4.88,274,1005.9
Telangana,17.385,78.4867,2024-09-04,24.4,28.1,22.6,86,21.8,7.9,5.26,282,1006.6
Telangana,17.385,78.4867,2024-09-05,25.1,29.4,22.6,83,21.7,3.7,4.47,282,1005.8
Telangana,17.385,78.4867,2024-09-06,25.2,29.0,22.6,83,21.9,2.9,4.41,286,1006.3
Telangana,17.385,78.4867,2024-09-07,24.0,26.5,22.8,89,22.0,10.3,4.56,282,1007.1
Telangana,17.385,78.4867,2024-09-08,23.7,26.4,22.7,91,22.1,16.1,4.5,280,1007.0
Telangana,17.385,78.4867,2024-09-09,23.5,25.0,22.7,91,21.9,12.9,4.97,273,1004.7
Telangana,17.385,78.4867,2024-09-10,25.1,29.3,22.4,81,21.4,2.5,5.32,269,1004.1
Telangana,17.385,78.4867,2024-09-11,25.1,29.4,22.0,76,20.4,0.1,5.07,260,1006.1
Telangana,17.385,78.4867,2024-09-12,25.1,28.7,22.1,75,20.1,0.0,4.82,264,1007.8
Telangana,17.385,78.4867,2024-09-13,24.8,28.7,21.9,73,19.4,0.0,4.2,274,1007.9
Telangana,17.385,78.4867,2024-09-14,24.9,29.2,21.7,74,19.7,0.0,3.76,283,1007.4
Telangana,17.385,78.4867,2024-09-15,25.2,29.4,21.8,73,19.8,0.0,4.13,280,1007.3
Telangana,17.385,78.4867,2024-09-16,24.5,27.8,22.2,76,19.9,0.8,4.31,296,1007.7
Telangana,17.385,78.4867,2024-09-17,25.2,29.8,22.1,72,19.5,0.0,3.78,295,1007.2
Telangana,17.385,78.4867,2024-09-18,24.8,29.5,21.0,74,19.6,0.1,2.81,288,1006.4
Telangana,17.385,78.4867,2024-09-19,25.5,30.4,21.1,74,20.2,0.0,1.85,284,1007.0
Telangana,17.385,78.4867,2024-09-20,25.8,30.9,22.1,77,21.2,0.4,2.49,311,1007.0
Telangana,17.385,78.4867,2024-09-21,24.9,29.5,22.3,85,22.0,6.1,2.32,311,1007.4
Telangana,17.385,78.4867,2024-09-22,24.7,29.3,22.2,86,22.1,2.4,2.8,319,1006.6
Telangana,17.385,78.4867,2024-09-23,24.8,29.2,22.2,88,22.6,20.0,1.87,309,1005.9
Telangana,17.385,78.4867,2024-09-24,25.2,29.3,22.5,85,22.3,13.6,1.76,314,1004.7
Telangana,17.385,78.4867,2024-09-25,24.7,28.7,22.7,88,22.4,14.6,2.48,259,1004.2
Telangana,17.385,78.4867,2024-09-26,24.8,27.8,22.9,85,22.0,8.6,3.96,247,1004.7
Telangana,17.385,78.4867,2024-09-27,25.3,29.0,22.8,79,21.1,0.0,3.89,244,1007.4
Telangana,17.385,78.4867,2024-09-28,25.5,29.6,22.2,79,21.4,0.0,2.57,244,1009.6
Telangana,17.385,78.4867,2024-09-29,26.1,30.7,22.1,79,21.8,0.8,1.15,180,1010.8
Telangana,17.385,78.4867,2024-09-30,25.8,29.9,22.5,85,22.8,3.7,1.25,217,1011.1
